id_jadwal,asal,tujuan,waktu_berangkat,waktu_tiba,jenis_kereta,harga,kursi_tersedia
J005,Kyoto,Tokyo,2025-12-11 22:00,2025-12-12 04:00,Sakura,3000,190
J004,Karawang,Kyoto,2025-06-30 10:22,2025-06-30 10:30,SHINKAWOOSH,100000,0
J001,Karawang,Karaba,1997-02-12 08:00,2025-02-12 08:00,Sakura,20000,980
J002,Osaka,Tokyo,2025-05-24 10:00,2025-05-24 13:00,Hikari,12000,90
J006,Tokyo,Osaka,2025-02-16 08:00,2025-02-16 10:00,Sakura,15000,65
J007,Tokyo,Sapporo,2025-05-26 10:25,2025-05-26 15:25,Kaminari,25000,54
J008,madura,tokyo ,2307-03-17 09:00,2307-05-17 20:00,WOOSH AAA,15000,200
J003,Tokyo,Shin-Aomori,2025-07-02 08:00,2025-07-02 10:30,Kodama,15000,80
J010,Sapporo,Tokyo,2025-07-26 15:25,2025-07-26 20:25,Kaminari,25000,50
